product_id,name,category,subcategory,base_price
1,iPhone Model 1,Mobily,iPhone,28867.0
2,Samsung Model 2,Mobily,Samsung,34778.0
3,Holicí strojek Model 3,Beauty,Holicí strojek,1017.0
4,Samsung Model 4,Mobily,Samsung,34170.0
5,MacBook Model 5,Laptops,MacBook,16904.0
6,Lenovo Legion Model 6,Laptops,Lenovo Legion,19220.0
7,Samsung Model 7,Mobily,Samsung,31144.0
8,Lenovo Legion Model 8,Laptops,Lenovo Legion,17816.0
9,iPhone Model 9,Mobily,iPhone,23468.0
10,Xbox Model 10,Gaming,Xbox,15743.0
11,Holicí strojek Model 11,Beauty,Holicí strojek,3052.0
12,iPhone Model 12,Mobily,iPhone,26267.0
13,Samsung Model 13,Mobily,Samsung,10292.0
14,Xbox Model 14,Gaming,Xbox,19581.0
15,Parfém Model 15,Beauty,Parfém,979.0
16,Parfém Model 16,Beauty,Parfém,814.0
17,Xbox Model 17,Gaming,Xbox,14531.0
18,Xbox Model 18,Gaming,Xbox,23749.0
19,Lenovo Legion Model 19,Laptops,Lenovo Legion,46658.0
20,Lenovo Legion Model 20,Laptops,Lenovo Legion,34116.0
21,iPhone Model 21,Mobily,iPhone,22682.0
22,Parfém Model 22,Beauty,Parfém,2298.0
23,iPhone Model 23,Mobily,iPhone,22635.0
24,Lenovo Legion Model 24,Laptops,Lenovo Legion,34740.0
25,PS5 Model 25,Gaming,PS5,15509.0
26,MacBook Model 26,Laptops,MacBook,55156.0
27,MacBook Model 27,Laptops,MacBook,17461.0
28,Parfém Model 28,Beauty,Parfém,3767.0
29,MacBook Model 29,Laptops,MacBook,15058.0
30,Samsung Model 30,Mobily,Samsung,20954.0
31,Xbox Model 31,Gaming,Xbox,14842.0
32,Parfém Model 32,Beauty,Parfém,933.0
33,Parfém Model 33,Beauty,Parfém,1213.0
34,Parfém Model 34,Beauty,Parfém,1921.0
35,MacBook Model 35,Laptops,MacBook,40413.0
36,Parfém Model 36,Beauty,Parfém,2147.0
37,Samsung Model 37,Mobily,Samsung,17304.0
38,iPhone Model 38,Mobily,iPhone,33779.0
39,PS5 Model 39,Gaming,PS5,15885.0
40,iPhone Model 40,Mobily,iPhone,11866.0
41,iPhone Model 41,Mobily,iPhone,27655.0
42,Lenovo Legion Model 42,Laptops,Lenovo Legion,41428.0
43,Lenovo Legion Model 43,Laptops,Lenovo Legion,31307.0
44,Lenovo Legion Model 44,Laptops,Lenovo Legion,21379.0
45,Lenovo Legion Model 45,Laptops,Lenovo Legion,53186.0
46,Parfém Model 46,Beauty,Parfém,2343.0
47,Holicí strojek Model 47,Beauty,Holicí strojek,3684.0
48,Grafická karta Model 48,Gaming,Grafická karta,11788.0
49,Lenovo Legion Model 49,Laptops,Lenovo Legion,18060.0
50,Samsung Model 50,Mobily,Samsung,15698.0
